Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Daniel Rosero,Sporting Kansas City,5,COL,CB,30-351,90,0,0,0,0,1,0,0,0,79,1,1,0,0.1,0.1,0.0,2,0,62,70,"88,6",8,49,0,0,0,2024-09-21
Khiry Shelton,Sporting Kansas City,11,USA,RB,31-087,45,0,0,0,0,0,0,0,0,49,1,3,0,0.0,0.0,0.0,0,0,37,45,"82,2",8,33,2,0,0,2024-09-21
Memo Rodriguez,Sporting Kansas City,8,USA,DM,28-269,45,0,0,0,0,2,0,0,0,30,2,1,1,0.1,0.1,0.0,3,0,14,22,"63,6",4,18,1,0,0,2024-09-21
Tim Melia,Sporting Kansas City,29,USA,GK,38-129,90,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,16,"75,0",0,7,0,0,0,2024-09-21
Tani Oluwaseyi,Minnesota United,14,CAN,FW,24-129,45,0,0,0,0,1,0,0,0,13,0,0,1,0.3,0.3,0.0,0,0,6,9,"66,7",1,9,0,2,0,2024-09-21
Robin Lod,Minnesota United,17,FIN,FW,31-157,45,0,2,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.7,4,2,16,20,"80,0",6,13,2,2,2,2024-09-21
Kelvin Yeboah,Minnesota United,9,ITA,FW,24-138,89,1,0,0,0,4,2,0,0,21,0,0,0,0.3,0.3,0.0,1,0,12,14,"85,7",2,17,1,1,1,2024-09-21
Devin Padelford,Minnesota United,2,USA,FW,21-262,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,0,0,0,0,2024-09-21
Joaquín Pereyra,Minnesota United,26,ARG,CM,25-295,60,0,0,0,0,0,0,0,0,40,0,0,2,0.0,0.0,0.0,1,0,24,32,"75,0",3,21,1,1,0,2024-09-21
Jeong Sangbin,Minnesota United,11,KOR,CM,22-173,30,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,1,0,0,0,2024-09-21
Wil Trapp,Minnesota United,20,USA,CM,31-250,90,0,0,0,0,0,0,0,0,29,1,0,2,0.0,0.0,0.0,3,1,19,23,"82,6",3,21,0,0,0,2024-09-21
Hassani Dotson,Minnesota United,31,USA,CM,27-046,61,0,0,0,0,1,0,0,0,34,1,2,0,0.1,0.1,0.3,1,0,19,26,"73,1",1,20,0,1,0,2024-09-21
Franco Fragapane,Minnesota United,7,ARG,CM,31-228,29,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,2,1,10,13,"76,9",1,7,0,0,0,2024-09-21
Joseph Rosales,Minnesota United,8,HON,LB,23-320,90,0,0,0,0,0,0,0,0,56,5,3,1,0.0,0.0,0.1,1,0,30,36,"83,3",0,26,1,3,0,2024-09-21
Jefferson Díaz,Minnesota United,28,COL,CB,23-291,77,0,0,0,0,0,0,0,0,37,1,2,1,0.0,0.0,0.0,0,0,23,29,"79,3",2,19,1,2,2,2024-09-21
Miguel Tapias,Minnesota United,4,MEX,CB,27-256,13,0,0,0,0,0,0,1,0,6,0,1,1,0.0,0.0,0.0,0,0,0,2,"0,0",0,0,0,0,0,2024-09-21
Michael Boxall,Minnesota United,15,NZL,CB,36-034,90,0,0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.0,0,0,18,24,"75,0",1,10,0,0,0,2024-09-21
Carlos Harvey,Minnesota United,67,PAN,CB,24-231,90,0,0,0,0,0,0,0,0,37,1,1,2,0.0,0.0,0.0,0,0,19,24,"79,2",0,12,1,1,0,2024-09-21
Bongokuhle Hlongwane,Minnesota United,21,RSA,RB,24-093,90,1,0,0,0,1,1,0,0,36,3,0,2,0.5,0.5,0.0,0,0,10,19,"52,6",1,14,3,2,1,2024-09-21
Dayne St. Clair,Minnesota United,97,CAN,GK,27-135,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,11,32,"34,4",0,19,0,0,0,2024-09-21
Anderson Julio,Real Salt Lake,29,ECU,FW,28-113,60,0,1,0,0,4,0,0,0,20,0,0,0,0.8,0.8,0.3,3,1,6,8,"75,0",1,15,2,1,0,2024-09-21
Cristian Arango,Real Salt Lake,9,COL,FW,29-196,30,0,1,0,0,1,0,0,0,12,1,0,0,0.0,0.0,0.0,1,1,6,9,"66,7",1,3,0,0,0,2024-09-21
Diego Luna,Real Salt Lake,8,USA,LW,21-014,90,1,0,0,0,3,1,0,0,61,0,1,2,0.6,0.6,0.8,9,1,33,46,"71,7",5,26,3,2,0,2024-09-21
Dominik Marczuk,Real Salt Lake,11,POL,RW,20-325,90,1,0,0,0,3,2,0,0,40,1,0,0,0.2,0.2,0.0,3,0,21,26,"80,8",7,19,5,1,0,2024-09-21
Matt Crooks,Real Salt Lake,25,ENG,AM,30-245,64,0,0,0,0,0,0,0,0,38,2,1,2,0.0,0.0,0.0,0,0,21,28,"75,0",4,17,1,1,1,2024-09-21
Diogo Gonçalves,Real Salt Lake,10,POR,AM,27-228,26,1,0,0,0,3,1,0,0,22,2,0,0,0.2,0.2,0.0,2,0,12,16,"75,0",3,14,1,0,0,2024-09-21
Noel Caliskan,Real Salt Lake,92,GER,DM,24-023,64,0,0,0,0,1,0,0,0,46,3,2,2,0.1,0.1,0.1,1,0,30,34,"88,2",3,21,0,1,0,2024-09-21
Braian Ojeda,Real Salt Lake,6,PAR,DM,24-086,26,0,0,0,0,1,0,0,0,29,0,1,0,0.0,0.0,0.1,2,0,21,25,"84,0",1,13,1,2,1,2024-09-21
Emeka Eneli,Real Salt Lake,14,USA,DM,24-339,90,0,0,0,0,0,0,0,0,59,0,1,2,0.0,0.0,0.0,2,0,49,54,"90,7",9,24,1,0,0,2024-09-21
Alexandros Katranis,Real Salt Lake,98,GRE,LB,26-140,81,0,0,0,0,0,0,1,0,52,1,1,0,0.0,0.0,0.0,3,2,36,48,"75,0",7,25,1,2,1,2024-09-21
Andrew Brody,Real Salt Lake,2,USA,LB,29-141,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,1,6,9,"66,7",1,5,1,1,1,2024-09-21
Brayan Vera,Real Salt Lake,4,COL,CB,25-250,90,0,0,0,0,2,0,0,0,73,5,1,2,0.2,0.2,0.0,2,0,51,64,"79,7",5,34,3,0,0,2024-09-21
Justen Glad,Real Salt Lake,15,USA,CB,27-206,90,0,0,0,0,1,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,47,51,"92,2",2,32,0,0,0,2024-09-21
Philip Quinton,Real Salt Lake,26,USA,RB,24-310,60,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.1,1,0,29,36,"80,6",3,19,1,0,0,2024-09-21
Javain Brown,Real Salt Lake,91,JAM,RB,25-196,30,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.2,1,0,14,22,"63,6",0,8,2,0,0,2024-09-21
Gavin Beavers,Real Salt Lake,35,USA,GK,19-145,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,21,28,"75,0",0,20,0,0,0,2024-09-21
Felipe Mora,Portland Timbers,9,CHI,FW,31-050,53,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,7,11,"63,6",0,8,0,0,0,2024-09-21
Mason Toye,Portland Timbers,23,USA,FW,25-341,37,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,4,"100,0",0,4,0,1,0,2024-09-21
Antony,Portland Timbers,11,BRA,LW,23-013,90,1,0,0,0,2,1,0,0,58,4,0,1,0.1,0.1,0.0,2,2,33,44,"75,0",1,31,5,5,1,2024-09-21
Santiago Moreno,Portland Timbers,30,COL,RW,24-153,53,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.0,0,0,21,27,"77,8",5,26,1,3,2,2024-09-21
Jonathan Rodríguez,Portland Timbers,14,URU,RW,31-077,37,1,0,0,0,2,1,0,0,14,0,0,0,0.1,0.1,0.0,0,0,6,9,"66,7",1,12,0,0,0,2024-09-21
Evander,Portland Timbers,10,BRA,AM,26-104,90,1,0,0,0,3,1,1,0,51,0,0,0,0.1,0.1,0.0,4,0,27,38,"71,1",5,26,2,5,3,2024-09-21
David Ayala,Portland Timbers,24,ARG,DM,22-057,53,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.0,1,0,31,32,"96,9",5,20,1,3,3,2024-09-21
Cristhian Paredes,Portland Timbers,22,PAR,DM,26-126,37,0,0,0,0,0,0,0,0,24,1,2,1,0.0,0.0,0.0,1,1,10,17,"58,8",1,13,0,2,1,2024-09-21
Eryk Williamson,Portland Timbers,19,USA,DM,27-102,75,0,0,0,0,0,0,1,0,40,0,1,1,0.0,0.0,0.1,3,0,32,36,"88,9",6,22,2,1,0,2024-09-21
Diego Chará,Portland Timbers,21,COL,DM,38-169,15,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,9,"77,8",1,8,0,1,1,2024-09-21
Claudio Bravo,Portland Timbers,5,ARG,LB,27-192,45,0,0,0,0,0,0,0,0,40,2,0,2,0.0,0.0,0.0,0,0,25,34,"73,5",1,24,0,0,0,2024-09-21
Eric Miller,Portland Timbers,15,USA,LB,31-250,45,0,0,0,0,1,0,0,0,30,0,1,2,0.0,0.0,0.1,1,0,12,22,"54,5",0,7,0,0,0,2024-09-21
Kamal Miller,Portland Timbers,4,CAN,CB,27-128,90,0,0,0,0,0,0,1,0,62,1,1,0,0.0,0.0,0.0,1,0,44,52,"84,6",3,21,1,0,0,2024-09-21
Miguel Araujo,Portland Timbers,2,PER,CB,29-333,90,0,1,0,0,0,0,0,0,49,1,7,2,0.0,0.0,0.1,1,1,26,35,"74,3",1,20,0,1,1,2024-09-21
Juan David Mosquera,Portland Timbers,29,COL,RB,22-016,90,0,0,0,0,0,0,0,0,52,1,1,1,0.0,0.0,0.0,1,0,36,47,"76,6",3,30,0,2,1,2024-09-21
Maxime Crépeau,Portland Timbers,16,CAN,GK,30-133,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,30,"70,0",0,15,0,0,0,2024-09-21
Dejan Joveljić,LA Galaxy,9,SRB,FW,25-045,81,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.2,6,0,16,20,"80,0",5,16,1,3,1,2024-09-21
Miguel Berry,LA Galaxy,27,ESP,FW,27-005,9,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,1,0,3,3,"100,0",0,0,0,0,0,2024-09-21
Joseph Paintsil,LA Galaxy,28,GHA,LW,26-233,76,1,0,0,0,4,2,0,0,39,1,0,1,0.8,0.8,0.1,2,0,24,30,"80,0",0,28,2,2,0,2024-09-21
Diego Fagúndez,LA Galaxy,7,URU,LW,29-220,14,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,"66,7",0,5,1,1,0,2024-09-21
Gabriel Chaves,LA Galaxy,11,BRA,RW,23-223,90,1,2,0,0,5,4,0,0,63,1,1,0,0.4,0.4,1.1,5,2,47,52,"90,4",1,47,8,3,1,2024-09-21
Riqui Puig,LA Galaxy,10,ESP,LM,25-039,90,1,0,0,0,5,1,0,0,135,0,1,2,0.5,0.5,0.1,4,2,104,122,"85,2",21,96,8,4,1,2024-09-21
Edwin Cerrillo,LA Galaxy,20,USA,CM,23-354,82,0,0,0,0,0,0,0,0,52,0,1,0,0.0,0.0,0.0,2,1,50,50,"100,0",2,37,0,1,1,2024-09-21
Gastón Brugman,LA Galaxy,5,URU,CM,32-014,8,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.0,0,0,11,12,"91,7",0,6,0,0,0,2024-09-21
Marco Reus,LA Galaxy,18,GER,RM,35-113,65,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.2,6,0,39,44,"88,6",5,31,3,0,0,2024-09-21
Marky Delgado,LA Galaxy,8,USA,RM,29-128,25,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,30,30,"100,0",4,24,0,0,0,2024-09-21
John Nelson,LA Galaxy,14,USA,LB,26-072,82,0,0,0,0,0,0,0,0,69,2,0,2,0.0,0.0,0.0,1,0,54,58,"93,1",4,41,0,0,0,2024-09-21
Mauricio Cuevas,LA Galaxy,19,USA,LB,21-224,8,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,5,5,"100,0",0,3,0,0,0,2024-09-21
Maya Yoshida,LA Galaxy,4,JPN,CB,36-028,90,0,0,0,0,0,0,0,0,104,0,2,2,0.0,0.0,0.0,0,0,87,89,"97,8",0,65,0,1,1,2024-09-21
Carlos Garcés,LA Galaxy,25,COL,CB,22-346,90,0,0,0,0,0,0,0,0,92,2,2,1,0.0,0.0,0.0,1,0,74,82,"90,2",1,61,0,0,0,2024-09-21
Miki Yamane,LA Galaxy,2,JPN,RB,30-274,90,0,0,0,0,1,1,0,0,91,1,1,0,0.1,0.1,0.0,1,0,79,83,"95,2",4,60,2,2,2,2024-09-21
John McCarthy,LA Galaxy,77,USA,GK,32-079,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,20,"80,0",0,10,0,0,0,2024-09-21
Levonte Johnson,Vancouver Whitecaps FC,28,CAN,FW,25-190,64,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,1,13,17,"76,5",0,10,1,1,0,2024-09-21
Stuart Armstrong,Vancouver Whitecaps FC,26,SCO,CM,32-175,26,0,0,0,0,1,0,1,0,18,0,0,0,0.0,0.0,0.1,4,1,14,17,"82,4",2,13,0,1,1,2024-09-21
Brian White,Vancouver Whitecaps FC,24,USA,FW,28-231,76,1,0,0,0,3,1,0,0,21,0,1,0,0.7,0.7,0.1,2,0,14,16,"87,5",0,13,0,0,0,2024-09-21
Fafà Picault,Vancouver Whitecaps FC,11,HAI,FW,33-211,14,0,0,0,0,1,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,6,7,"85,7",1,4,0,0,0,2024-09-21
Alessandro Schöpf,Vancouver Whitecaps FC,8,AUT,CM,30-227,90,0,0,0,0,1,0,0,0,75,1,2,0,0.1,0.1,0.0,2,0,58,64,"90,6",11,46,4,1,1,2024-09-21
Ralph Priso-Mbongue,Vancouver Whitecaps FC,13,CAN,CM,22-050,45,0,0,0,0,0,0,0,0,22,3,1,1,0.0,0.0,0.0,0,0,12,15,"80,0",1,10,1,0,0,2024-09-21
Pedro Vite,Vancouver Whitecaps FC,45,ECU,CM,22-196,45,0,0,0,0,0,0,1,0,36,1,3,0,0.0,0.0,0.0,2,0,25,32,"78,1",3,22,0,1,0,2024-09-21
Sebastian Berhalter,Vancouver Whitecaps FC,16,USA,"CM,WB",23-127,90,0,1,0,0,1,0,1,0,68,1,3,2,0.1,0.1,0.9,4,0,35,54,"64,8",3,32,3,0,0,2024-09-21
Édier Ocampo,Vancouver Whitecaps FC,18,COL,WB,20-354,65,0,0,0,0,1,0,0,0,30,1,2,0,0.1,0.1,0.0,0,0,14,21,"66,7",0,17,2,3,1,2024-09-21
Sam Adekugbe,Vancouver Whitecaps FC,3,CAN,WB,29-249,25,1,0,0,0,1,1,0,0,19,1,0,0,0.1,0.1,0.1,2,0,14,17,"82,4",0,12,1,1,1,2024-09-21
Mathías Laborda,Vancouver Whitecaps FC,2,URU,WB,25-006,45,0,0,0,0,1,0,0,0,21,1,0,1,0.1,0.1,0.0,0,0,11,17,"64,7",1,7,0,0,0,2024-09-21
Ryan Gauld,Vancouver Whitecaps FC,25,SCO,"FW,WB",28-280,45,0,1,0,0,0,0,0,0,25,2,1,0,0.0,0.0,0.1,3,2,14,21,"66,7",3,14,0,0,0,2024-09-21
Tristan Blackmon,Vancouver Whitecaps FC,6,USA,CB,28-040,90,0,0,0,0,0,0,0,0,52,0,2,0,0.0,0.0,0.0,1,0,45,47,"95,7",6,31,0,0,0,2024-09-21
Ranko Veselinović,Vancouver Whitecaps FC,4,SRB,CB,25-181,90,0,0,0,0,0,0,0,0,54,3,1,1,0.0,0.0,0.0,0,0,39,43,"90,7",0,28,0,1,1,2024-09-21
Belal Halbouni,Vancouver Whitecaps FC,12,SYR,CB,24-267,90,0,0,0,0,3,0,0,0,54,0,0,1,0.2,0.2,0.0,0,0,38,46,"82,6",4,35,2,2,2,2024-09-21
Yohei Takaoka,Vancouver Whitecaps FC,1,JPN,GK,28-189,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,21,24,"87,5",0,18,0,0,0,2024-09-21
Jeremy Ebobisse,San Jose Earthquakes,11,USA,FW,27-220,45,1,0,0,0,3,2,0,0,19,0,0,0,0.5,0.5,0.0,3,1,9,12,"75,0",1,9,0,0,0,2024-09-21
Jack Skahan,San Jose Earthquakes,16,USA,FW,26-227,45,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,12,15,"80,0",2,7,0,0,0,2024-09-21
Amahl Pellegrino,San Jose Earthquakes,9,NOR,LW,34-095,56,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",1,6,0,0,0,2024-09-21
Paul Marie,San Jose Earthquakes,3,FRA,LW,29-181,34,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,1,0,17,25,"68,0",5,17,2,1,0,2024-09-21
Cristian Espinoza,San Jose Earthquakes,10,ARG,RW,29-171,90,0,0,0,0,1,1,0,0,74,1,1,1,0.1,0.1,0.4,4,0,50,67,"74,6",4,45,4,2,1,2024-09-21
Hernán López Muñoz,San Jose Earthquakes,23,ARG,AM,24-014,85,0,0,0,0,4,1,0,0,60,1,1,1,0.3,0.3,0.2,6,0,34,42,"81,0",8,43,3,6,3,2024-09-21
Tommy Thompson,San Jose Earthquakes,22,USA,AM,29-037,5,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",0,3,0,1,1,2024-09-21
Carlos Gruezo,San Jose Earthquakes,7,ECU,DM,29-155,90,0,0,0,0,2,0,0,0,64,2,2,0,0.1,0.1,0.0,2,0,51,54,"94,4",4,34,0,0,0,2024-09-21
Niko Tsakiris,San Jose Earthquakes,30,USA,DM,19-094,90,0,0,0,0,1,0,0,0,56,1,1,0,0.0,0.0,0.0,4,0,42,47,"89,4",3,40,1,3,0,2024-09-21
Oscar Verhoeven,San Jose Earthquakes,33,USA,"LB,RB",18-113,71,0,0,0,0,0,0,0,0,64,2,3,0,0.0,0.0,0.0,1,0,40,53,"75,5",1,38,0,4,3,2024-09-21
Jackson Yueill,San Jose Earthquakes,14,USA,RB,27-186,19,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,22,26,"84,6",6,18,0,0,0,2024-09-21
Tanner Beason,San Jose Earthquakes,15,USA,CB,27-182,90,0,0,0,0,0,0,0,0,58,1,0,0,0.0,0.0,0.3,1,0,49,53,"92,5",2,34,0,0,0,2024-09-21
Rodrigues,San Jose Earthquakes,26,BRA,CB,26-347,90,0,0,0,0,1,1,0,0,84,5,0,3,0.3,0.3,0.0,0,0,60,68,"88,2",2,53,1,0,0,2024-09-21
Carlos Akapo,San Jose Earthquakes,29,EQG,RB,31-193,45,0,1,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.2,3,1,30,33,"90,9",3,19,1,1,0,2024-09-21
Vitor Costa,San Jose Earthquakes,94,BRA,LB,30-082,45,0,0,0,0,2,0,0,0,45,2,1,0,0.0,0.0,0.0,2,0,26,38,"68,4",3,28,2,1,1,2024-09-21
William Yarbrough,San Jose Earthquakes,25,USA,GK,35-185,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,17,21,"81,0",0,12,0,0,0,2024-09-21
Klauss,St. Louis City,9,BRA,FW,27-204,56,0,0,0,0,1,0,0,0,21,0,0,0,0.3,0.3,0.0,2,0,13,17,"76,5",1,10,1,1,0,2024-09-21
Simon Becher,St. Louis City,11,USA,FW,25-063,34,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,0,0,9,17,"52,9",2,15,2,4,1,2024-09-21
Nökkvi Þórisson,St. Louis City,29,ISL,LM,25-039,78,0,0,0,0,0,0,0,0,31,1,0,2,0.0,0.0,0.3,1,0,14,18,"77,8",1,15,2,1,1,2024-09-21
Jake Girdwood-Reich,St. Louis City,3,AUS,LM,20-118,12,0,0,0,0,0,0,0,0,10,2,0,1,0.0,0.0,0.0,0,0,6,6,"100,0",0,4,0,0,0,2024-09-21
Marcel Hartel,St. Louis City,17,GER,CM,28-246,90,1,0,1,1,0,0,1,0,68,1,0,0,0.8,0.0,0.2,6,2,48,57,"84,2",10,37,1,4,2,2024-09-21
Cedric Teuchert,St. Louis City,36,GER,CM,27-251,90,1,0,0,0,2,1,0,0,27,1,0,0,0.5,0.5,0.0,0,0,15,22,"68,2",5,17,2,1,1,2024-09-21
Rasmus Alm,St. Louis City,21,SWE,RM,29-035,56,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,10,16,"62,5",2,8,0,2,1,2024-09-21
Indiana Vassilev,St. Louis City,19,USA,RM,23-218,34,0,0,0,0,1,0,0,0,13,1,0,2,0.0,0.0,0.0,1,0,7,8,"87,5",1,3,0,0,0,2024-09-21
Chris Durkin,St. Louis City,8,USA,DM,24-226,23,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,1,1,3,7,"42,9",2,3,1,0,0,2024-09-21
Akil Watts,St. Louis City,20,USA,DM,24-230,67,0,0,0,0,0,0,0,0,40,4,1,4,0.0,0.0,0.0,0,0,30,30,"100,0",2,16,1,0,0,2024-09-21
Jannes Horn,St. Louis City,38,GER,LB,27-228,45,0,1,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.4,1,1,10,15,"66,7",0,5,2,0,0,2024-09-21
Jayden Reid,St. Louis City,99,USA,LB,23-022,45,0,0,0,0,0,0,0,0,28,3,1,0,0.0,0.0,0.0,0,0,19,23,"82,6",2,12,1,0,0,2024-09-21
Kyle Hiebert,St. Louis City,22,CAN,CB,27-053,90,0,0,0,0,1,0,0,0,66,0,1,1,0.0,0.0,0.0,0,0,42,50,"84,0",0,27,0,0,0,2024-09-21
Joshua Yaro,St. Louis City,15,GHA,CB,29-308,90,0,0,0,0,0,0,0,0,55,1,1,2,0.0,0.0,0.0,0,0,41,46,"89,1",1,26,0,0,0,2024-09-21
Tomas Totland,St. Louis City,14,NOR,RB,25-359,90,0,0,0,0,0,0,0,0,70,3,2,0,0.0,0.0,0.0,2,0,40,52,"76,9",2,28,0,4,3,2024-09-21
Roman Bürki,St. Louis City,1,SUI,GK,33-312,90,0,0,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.0,0,0,46,58,"79,3",0,38,0,0,0,2024-09-21
Sam Surridge,Nashville SC,9,ENG,FW,26-055,90,2,0,0,0,2,2,1,0,26,0,0,0,0.5,0.5,0.1,1,0,11,18,"61,1",3,16,0,0,0,2024-09-21
Jonathan Perez,Nashville SC,24,MEX,FW,21-247,61,0,0,0,0,3,0,0,0,14,1,0,0,0.1,0.1,0.0,2,2,8,11,"72,7",1,11,1,1,0,2024-09-21
Teal Bunbury,Nashville SC,12,USA,FW,34-207,29,0,0,0,0,0,0,0,0,18,0,2,0,0.0,0.0,0.0,0,0,7,13,"53,8",1,10,0,0,0,2024-09-21
Hany Mukhtar,Nashville SC,10,GER,CM,29-184,90,0,1,0,0,2,0,0,0,39,0,0,0,0.1,0.1,0.2,4,2,20,27,"74,1",2,24,2,0,0,2024-09-21
Brian Anunga,Nashville SC,27,CMR,CM,28-042,71,0,0,0,0,0,0,0,0,30,0,2,3,0.0,0.0,0.0,1,0,21,26,"80,8",3,17,0,0,0,2024-09-21
Aníbal Godoy,Nashville SC,20,PAN,CM,34-224,19,0,0,0,0,0,0,1,0,12,0,2,1,0.0,0.0,0.0,0,0,6,8,"75,0",1,5,0,0,0,2024-09-21
Patrick Yazbek,Nashville SC,15,AUS,CM,22-169,71,0,0,0,0,0,0,0,0,29,2,1,1,0.0,0.0,0.0,0,0,16,21,"76,2",2,16,1,1,0,2024-09-21
Alex Muyl,Nashville SC,19,USA,CM,28-357,19,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,"50,0",0,4,0,1,0,2024-09-21
Taylor Washington,Nashville SC,23,USA,LB,31-036,86,0,1,0,0,0,0,0,0,32,4,1,0,0.0,0.0,0.5,3,0,18,24,"75,0",4,16,3,0,0,2024-09-21
Brent Kallman,Nashville SC,44,USA,CB,33-353,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-21
Daniel Lovitz,Nashville SC,2,USA,"CB,LB",33-025,90,0,0,0,0,0,0,1,0,43,1,1,3,0.0,0.0,0.0,0,0,28,37,"75,7",3,26,2,1,1,2024-09-21
Josh Bauer,Nashville SC,22,USA,CB,26-061,90,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,24,27,"88,9",0,23,0,0,0,2024-09-21
Walker Zimmerman,Nashville SC,25,USA,CB,31-125,90,0,0,0,0,0,0,0,0,40,0,3,1,0.0,0.0,0.0,0,0,27,28,"96,4",1,20,0,0,0,2024-09-21
Julian Gaines,Nashville SC,29,USA,RB,21-321,86,0,0,0,0,0,0,0,0,36,1,5,0,0.0,0.0,0.0,0,0,19,29,"65,5",2,23,0,2,0,2024-09-21
Shaq Moore,Nashville SC,18,USA,RB,27-324,4,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,7,"57,1",0,2,0,0,0,2024-09-21
Joe Willis,Nashville SC,1,USA,GK,36-042,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,13,33,"39,4",0,17,0,0,0,2024-09-21
Sergio Santos Gomes,FC Cincinnati,17,BRA,FW,30-017,66,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.3,4,1,16,22,"72,7",2,19,0,1,1,2024-09-21
Kevin Kelsy,FC Cincinnati,19,VEN,FW,20-056,24,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,5,"80,0",1,9,0,0,0,2024-09-21
Nicholas Gioacchini,FC Cincinnati,9,USA,FW,24-058,85,0,0,0,0,1,0,0,0,26,0,0,3,0.2,0.2,0.0,1,1,18,21,"85,7",1,20,1,1,1,2024-09-21
Gerardo Valenzuela,FC Cincinnati,22,USA,FW,20-146,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",1,3,0,0,0,2024-09-21
Luciano Acosta,FC Cincinnati,10,ARG,AM,30-113,90,1,0,0,0,1,1,0,0,73,0,0,0,0.0,0.0,0.2,6,0,51,67,"76,1",8,53,3,2,0,2024-09-21
Obinna Nwobodo,FC Cincinnati,5,NGA,CM,27-297,90,0,0,0,0,1,0,0,0,79,0,2,1,0.0,0.0,0.0,2,0,65,72,"90,3",4,54,3,0,0,2024-09-21
Yuya Kubo,FC Cincinnati,7,JPN,CM,30-272,90,0,0,0,0,3,1,0,0,60,5,0,1,0.1,0.1,0.0,1,0,43,46,"93,5",7,44,2,1,1,2024-09-21
Yamil Asad,FC Cincinnati,27,ARG,WB,30-056,55,0,0,0,0,1,0,0,0,45,1,0,3,0.0,0.0,0.0,3,0,26,38,"68,4",2,33,1,1,0,2024-09-21
